Averaged Fitness Value,Standard Deviation value,calculation time(milis)
378.707031,4528.720810,8
327.136230,2966.275875,5
288.134277,2437.652380,6
254.960938,1992.249451,8
227.750000,1816.445312,6
202.765137,1693.053726,6
181.583984,1516.057400,6
162.977051,1448.552696,9
145.121582,1291.263050,6
129.477051,1138.751426,5
116.992676,1119.781685,8
105.654297,1033.473263,6
95.488770,969.354366,6
85.632324,911.005928,7
78.439941,948.875299,5
71.897461,931.346908,5
65.959961,866.678084,8
60.319336,824.448806,6
55.625000,849.017578,6
51.378418,797.726429,7
47.583984,802.633572,5
45.496582,821.397449,4
42.410645,807.824047,6
40.896973,817.766241,5
38.002930,769.843741,6
37.094727,837.810363,5
35.118164,801.721389,6
33.215332,810.907245,5
33.472656,871.197495,5
30.853027,784.603887,6
30.464844,838.536850,7
29.745605,830.342998,6
27.805176,801.392219,7
27.055176,814.531624,5
26.814453,891.197018,5
25.599609,828.986172,7
24.638672,800.552059,5
24.587891,882.124111,6
23.087402,825.635427,7
22.723145,826.922863,5
22.723145,826.922863,5
String tested,Total calculation time(milis)
BqpvuWiNKJDeE,270
